Product Code,Unnamed_1,1CCUX3LD,Unnamed_3,Unnamed_4,Unnamed_5,Unnamed_6,Unnamed_7,Unnamed_8,Unnamed_9,Unnamed_10,Unnamed_11,Unnamed_12,Unnamed_13,Unnamed_14,Conductor,: Plain circular compacted copper,1CCUX3HD,3CCUX3LD,3CALX6LDA,3CCUX3HD,3CCUX3HDA,: Plain circular compacted aluminium,1CALX3HD,3CALX3LDA,3CALX3HD,1CCUX6LD,1CCUX6HD,3CCUX6LD,3CCUX6LDA,3CCUX6HD,3CCUX6HDA,1CALX6HD,3CALX6LD,CCoonndduuccttoorr,:: PPllaaiinn cciirrccuullaarr ccoommppaacctteedd aalluummiinniiuumm,3CALX6HD,3CALX6HDA,1CCUX11LD,1CCUX11HD,3CCUX11LD,3CCUX11LDA,3CCUX11HD,1CALX11LD,3CALX11LD,3CALX11LDA,3CALX11HD,3CALX11HDA,1CCUX22LD,3CCUX22LD,3CCUX22LDA,3CCUX22HD,3CCUX22HDA,1CALX22LD,1CALX22HD,3CALX22LD,3CALX22LDA,1CCUX33LD,1CCUX33HD,3CCUX33LD,3CCUX33LDA,3CCUX33HD,3CCUX33HDA,1CALX33HD,3CALX33LD,3CALX33HD,3CALX33HDA
Nominal Insulation Thickness (mm),,,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.6,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Approx. Cable Diameter (mm),,,49.2,51.8,55.8,60.2,63.4,66.8,70.8,78.0,,,,,,,,,,,,,,,,,,,45.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Approx. Mass (kg/100m),,,435,490,580,695,790,900,1040,1340,,,,,,,,,,,,,,,,,,,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Max. Pulling Tension on Conductors
(kN)",,,7.4,11,15,20,25,25,25,25,,,,,,,,,,,,,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Max. Pulling Tension on Stocking Grip
(kN)",,,7.4,9.4,11,13,14,16,18,21,,,,,,,,,,,,,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Max. Pulling Tension on Armour Wires
(kN)",,,9.7,11,13,15,16,18,21,25,,,,,,,,,,,,,,,,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Min. Bending Radius*:
During Installation (mm)",,,890,930,1000,1080,1140,1200,1270,1400,,,,,,,,,,,,,,,,,,,820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Min. Bending Radius*:
Set in Position (mm)",,,590,620,670,720,760,800,850,940,,,,,,,,,,,,,,,,,,,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Max. Conductor Resistance,
dc at 200C (Ω/km)",,,0.524,0.387,0.268,0.193,0.153,0.124,0.0991,0.0754,,,,,,,,,,,,,,,,,,,0.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Conductor Resistance,
ac at 900C & 50Hz (Ω/km)",,,0.668,0.494,0.342,0.247,0.196,0.159,0.128,0.0986,,,,,,,,,,,,,,,,,,,0.927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inductance (mH/km),,,0.377,0.360,0.332,0.317,0.304,0.295,0.286,0.278,,,,,,,,,,,,,,,,,,,0.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Inductive Reactance, at 50Hz (Ω/km)",,,0.118,0.113,0.104,0.0994,0.0954,0.0927,0.0899,0.0875,,,,,,,,,,,,,,,,,,,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Zero Seq. Impedance at 200C & 50Hz
(Ω/km)",,,"3.26+
j0.0713","3.12+
j0.0662","3.00+
j0.0577","2.72+
j0.0531","2.50+
j0.0493","2.47+
j0.0467","2.29+
j0.0441","2.13+
j0.0418",,,,,,,,,,,,,,,,,,,"3.46+
j0.0764",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Capacitance, Phase to Earth (μF/km)",,,0.293,0.325,0.372,0.420,0.459,0.499,0.548,0.588,,,,,,,,,,,,,,,,,,,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Min. Insulation Resistance at 200C
(MΩ.km)",,,"8,800","8,000","6,900","6,100","5,500","5,100","4,600","4,300",,,,,,,,,,,,,,,,,,,"9,700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Electric Stress at Conductor Screen
(kV/mm)",,,1.95,1.90,1.84,1.80,1.78,1.75,1.73,1.65,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Charging Current at Rated Voltage &
50Hz (A/phase/km)",,,0.350,0.388,0.444,0.501,0.548,0.595,0.654,0.702,,,,,,,,,,,,,,,,,,,0.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Short Circuit
Rating","Phase Conductor
(kA, 1 Sec)",,5.0,7.2,10.0,13.6,17.2,21.5,26.5,34.3,,,,,,,,,,,,,,,,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Metallic Screen
(kA, 1 Sec)",,3.0,3.0,3.0,3.3,3.5,3.5,3.8,4.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Continuous
Current Rating","In Ground, Direct
Buried (A)",,170,200,245,290,325,365,410,465,,,,,,,,,,,,,,,,,,,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"In Ground, in
Singleway Ducts
(A)",,140,170,205,240,280,310,350,405,,,,,,,,,,,,,,,,,,,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"In Free Air,
Unenclosed &
Spaced from Wall
(A)",,160,190,230,290,335,380,430,510,,,,,,,,,,,,,,,,,,,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,• Maximum Continuous Operating Temperature 90°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Conductor Screen,": Extruded semi-conducting compound, bonded to the
insulation and applied in the same operations as the
insulation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Insulation Options,: Cross Linked Polyethylene (XLPE) - standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ethylene Propylene Rubber (EPR) - alternative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Insulation Screen,: Extruded semi-conducting compound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Metallic Screen,: Plain annealed copper wire: 3 kA for nominal 1 second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Armouring,: Galvanised steel wires,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Sheath Options,: Black 5V-90 polyvinyl chloride (PVC) - standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"Orange 5V-90 PVC inner plus black high density
polyethylene (HDPE) outer - alternative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Low Smoke Zero Halogen (LSOH) - alternative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nominal Conductor Area (mm2),,,35,50,70,95,120,150,185,240,300,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nominal Conductor Diameter
(mm)",,,7.0,8.2,9.8,11.5,12.9,14.3,16.1,18.2,20.6,,,,,,,,,,,,,,,,,,,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nominal Insulation Thickness
(mm)",,,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.6,2.8,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Approx. Cable Diameter (mm),,,40.5,43.2,46.9,51.0,54.2,57.4,61.4,67.0,73.3,,,,,,,,,,,,,,,,,,,38.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Approx. Mass (kg/100m),,,220,275,360,450,530,615,735,920,1120,,,,,,,,,,,,,,,,,,,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Max. Pulling Tension on Conductor
(kN)",,,7.4,11,15,20,25,25,25,25,25,,,,,,,,,,,,,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Max. Pulling Tension on Stocking
Grip (kN)",,,5.8,6.5,7.7,9.1,10,12,13,16,19,,,,,,,,,,,,,,,,,,,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Min. Bending Radius*:
During Installation (mm)",,,730,780,840,920,980,1030,1110,1210,1320,,,,,,,,,,,,,,,,,,,690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Min. Bending Radius*:
Set in Position (mm)",,,490,520,560,610,650,690,740,800,880,,,,,,,,,,,,,,,,,,,460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Max. Conductor Resistance,
dc at 200C (Ω/km)",,,0.524,0.387,0.268,0.193,0.153,0.124,0.0991,0.0754,0.0601,,,,,,,,,,,,,,,,,,,0.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Conductor Resistance,
ac at 900C & 50Hz (Ω/km)",,,0.668,0.494,0.342,0.247,0.196,0.159,0.128,0.0986,0.0797,,,,,,,,,,,,,,,,,,,0.927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inductance (mH/km),,,0.377,0.360,0.332,0.317,0.304,0.295,0.286,0.278,0.273,,,,,,,,,,,,,,,,,,,0.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Inductive Reactance, at 50Hz
(Ω/km)",,,0.118,0.113,0.104,0.0994,0.0954,0.0927,0.0899,0.0875,0.0857,,,,,,,,,,,,,,,,,,,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Zero Seq. Impedance at 200C &
50Hz (Ω/km)",,,"2.16+
j0.0713","1.56+
j0.0662","1.11+
j0.0577","1.03+
j0.0531","0.995+
j0.0493","0.966+
j0.0467","0.941+
j0.0441","0.917+
j0.0418","0.902+
j0.0402",,,,,,,,,,,,,,,,,,,"3.07+
j0.0764",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Capacitance, Phase to Earth
(μF/km)",,,0.293,0.325,0.372,0.420,0.459,0.499,0.548,0.588,0.610,,,,,,,,,,,,,,,,,,,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Min. Insulation Resistance at 200C
(MΩ.km)",,,"8,800","8,000","6,900","6,100","5,500","5,100","4,600","4,300","4,100",,,,,,,,,,,,,,,,,,,"9,700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Electric Stress at Conductor
Screen (kV/mm)",,,1.95,"1,90",1.84,1.80,1.78,1.75,1.73,1.65,1.52,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Charging Current at Rated Voltage
& 50Hz (A/phase/km)",,,0.350,0.388,0.444,0.501,0.548,0.595,0.654,0.702,0.728,,,,,,,,,,,,,,,,,,,0.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Short Circuit
Rating","Phase
Conductor
(kA, 1 Sec)",,5.0,7.2,10.0,13.6,17.2,21.5,26.5,34.3,42.9,,,,,,,,,,,,,,,,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Metallic Screen
(kA, 1 Sec)",,5.1,7.1,10,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Continuous
Current Rating","In Ground,
Direct Buried
(A)",,170,200,245,290,325,370,410,475,530,,,,,,,,,,,,,,,,,,,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"In Ground,
in Singleway
Ducts (A)",,145,170,205,240,280,310,350,405,455,,,,,,,,,,,,,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"In Free Air,
Unenclosed &
Spaced from
Wall (A)",,165,195,245,295,340,385,435,510,590,,,,,,,,,,,,,,,,,,,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,• Maximum Continuous Operating Temperature 90°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Conductor Screen,": Extruded semi-conducting compound, bonded to the
insulation and applied in the same operations as the
insulation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Insulation Options,: Cross Linked Polyethylene (XLPE) - standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ethylene Propylene Rubber (EPR) - alternative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Insulation Screen,: Extruded semi-conducting compound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Metallic Screen,: Plain annealed copper wire: 10 kA for nominal 1 second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Sheath Options,: Black 5V-90 polyvinyl chloride (PVC) - standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"Orange 5V-90 PVC inner plus black high density
polyethylene (HDPE) outer - alternative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Low Smoke Zero Halogen (LSOH) - alternative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nominal Conductor Area (mm2),,,35,50,70,95,120,150,185,240,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nominal Conductor Diameter (mm),,,7.0,8.2,9.8.,11.5,12.9,14.3,16.1,18.2,,,,,,,,,,,,,,,,,,,,,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nominal Insulation Thickness (mm),,,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.6,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Approx. Cable Diameter (mm),,,49.4,52.0,56.0,60.2,63.4,66.8,71.0,78.4,,,,,,,,,,,,,,,,,,,,,45.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Approx. Mass (kg/100m),,,450,515,625,735,830,940,1080,1390,,,,,,,,,,,,,,,,,,,,,345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Max. Pulling Tension on Conductors
(kN)",,,7.4,11,15,20,25,25,25,25,,,,,,,,,,,,,,,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Max. Pulling Tension on Stocking Grip
(kN)",,,7.4,9.5,11,13,14,16,18,22,,,,,,,,,,,,,,,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Max. Pulling Tension on Armour Wires
(kN)",,,9.7,11,13,15,16,18,21,25,,,,,,,,,,,,,,,,,,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Min. Bending Radius*:
During Installation (mm)",,,890,940,1010,1080,1140,1200,1280,1410,,,,,,,,,,,,,,,,,,,,,820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Min. Bending Radius*:
Set in Position (mm)",,,590,620,670,720,760,800,850,940,,,,,,,,,,,,,,,,,,,,,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Max. Conductor Resistance,
dc at 200C (Ω/km)",,,0.524,0.387,0.268,0.193,0.153,0.124,0.0991,0.0754,,,,,,,,,,,,,,,,,,,,,0.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Conductor Resistance,
ac at 900C & 50Hz (Ω/km)",,,0.668,0.494,0.342,0.247,0.196,0.159,0.128,0.0986,,,,,,,,,,,,,,,,,,,,,0.927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inductance (mH/km),,,0.377,0.360,0.332,0.317,0.304,0.295,0.286,0.278,,,,,,,,,,,,,,,,,,,,,0.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Inductive Reactance, at 50Hz (Ω/km)",,,0.118,0.113,0.104,0.0994,0.0954,0.0927,0.0899,0.0875,,,,,,,,,,,,,,,,,,,,,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Zero Seq. Impedance at 200C & 50Hz
(Ω/km)",,,"2.16+
j0.0713","1.56+
j0.0662","1.11+
j0.0577","1.03+
j0.0531","0.995+
j0.0493","0.966+
j0.0467","0.941+
j0.0441","0.917+
j0.0418",,,,,,,,,,,,,,,,,,,,,"3.07+
j0.0764",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Capacitance, Phase to Earth (μF/km)",,,0.293,0.325,0.372,0.420,0.459,0.499,0.548,0.588,,,,,,,,,,,,,,,,,,,,,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Min. Insulation Resistance at 200C
(MΩ.km)",,,"8,800","8,000","6,900","6,100","5,500","5,100","4,600","4,300",,,,,,,,,,,,,,,,,,,,,"9,700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Electric Stress at Conductor Screen
(kV/mm)",,,1.95,1.90,1.84,1.8,1.78,1.75,1.73,1.65,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Charging Current at Rated Voltage &
50Hz (A/phase/km)",,,0.350,0.388,0.444,0.501,0.548,0.595,0.654,0.702,,,,,,,,,,,,,,,,,,,,,0.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Short Circuit
Rating","Phase Conductor
(kA, 1 Sec)",,5.0,7.2,10.0,13.6,17.2,21.5,26.5,34.3,,,,,,,,,,,,,,,,,,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Metallic Screen
(kA, 1 Sec)",,5.1,7.1,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Continuous
Current Rating","In Ground, Direct
Buried (A)",,170,200,245,290,325,370,410,475,,,,,,,,,,,,,,,,,,,,,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"In Ground, in
Singleway Ducts
(A)",,145,170,205,240,280,310,350,405,,,,,,,,,,,,,,,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"In Free Air,
Unenclosed &
Spaced from Wall
(A)",,165,195,245,295,340,385,435,510,,,,,,,,,,,,,,,,,,,,,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,• Maximum Continuous Operating Temperature 90°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Conductor Screen,": Extruded semi-conducting compound, bonded to the
insulation and applied in the same operations as the
insulation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Insulation Options,: Cross Linked Polyethylene (XLPE) - standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ethylene Propylene Rubber (EPR) - alternative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Insulation Screen,: Extruded semi-conducting compound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Metallic Screen,: Plain annealed copper wire: 10 kA for nominal 1 second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Armouring,: Galvanised steel wires,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Sheath Options,: Black 5V-90 polyvinyl chloride (PVC) - standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"Orange 5V-90 PVC inner plus black high density
polyethylene (HDPE) outer - alternative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Low Smoke Zero Halogen (LSOH) - alternative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nominal Conductor Area
(mm2)",,25,35,50,70,95,120,150,185,240,300,400,500,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nominal Conductor
Diameter (mm)",,6.1,7.1,8.1,9.8,11.5,12.9,14.2,16.0,18.1,20.6,23.5,26.6,30.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nominal Insulation
Thickness (mm)",,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.6,2.8,3.0,3.2,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Approx. Cable Diameter
(mm)",,19.6,20.6,21.6,23.3,25,26.4,27.7,29.7,32.0,35.1,39.2,43.1,46.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Approx. Mass (kg/100m),,50,60,65,70,85,90,100,120,140,165,200,240,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Max. Pulling Tension on
Conductor (kN)",,1.3,1.8,2.5,3.5,4.8,6.0,7.5,9.3,12,15,20,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Max. Pulling Tension on
Stocking Grip (kN)",,1.3,1.5,1.6,1.9,2.2,2.4,2.7,3.1,3.6,4.3,5.4,6.5,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Min. Bending Radius*:
During Installation (mm)",,350,370,390,420,450,470,500,530,580,630,700,770,840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Min. Bending Radius*:
Set in Position (mm)",,230,250,260,280,300,320,330,360,380,420,470,520,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Max. Conductor
Resistance, dc at 200C
(Ω/km)",,1.20,0.868,0.641,0.443,0.320,0.253,0.206,0.164,0.125,0.100,0.0778,0.0605,0.0469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Conductor Resistance,
ac at 900C & 50Hz (Ω/km)",,1.54,1.11,0.822,0.568,0.411,0.325,0.265,0.211,0.161,0.130,0.102,0.0803,0.0638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Inductance, Trefoil
Touching (mH/km)",,0.460,0.437,0.419,0.386,0.367,0.355,0.344,0.331,0.321,0.313,0.309,0.303,0.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Inductive Reactance,
Trefoil Touching at 50Hz
(Ω/km)",,0.144,0.137,0.132,0.121,0.115,0.111,0.108,0.104,0.101,0.0984,0.0970,0.0950,0.0922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Zero Seq. Impedance at
200C & 50Hz (Ω/km)",,"2.37+
j0.0764","1.80+
j0.0706","1.57+
j0.0662","1.38+
j0.0575","1.25+
j0.0530","1.19+
j0.0500","1.14+
j0.0476","1.10+
j0.0441","1.06+
j0.0418","1.03+
j0.0401","1.01+
j0.0395","0.996+
j0.0379","0.982+
j0.0357",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Capacitance, Phase to
Earth (μF/km)",,0.265,0.295,0.323,0.371,0.418,0.456,0.494,0.543,0.582,0.607,0.651,0.682,0.761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Min. Insulation Resistance
at 200C (MΩ.km)",,"9,900","8,800","8,000","6,900","6,100","5,600","5,100","4,600","4,300","4,100","3,800","3,700","3,300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Electric Stress at
Conductor Screen (kV/mm)",,2.00,1.94,1.90,1.84,1.80,1.78,1.76,1.73,1.65,1.52,1.41,1.32,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Charging Current at Rated
Voltage & 50Hz
(A/phase/km)",,0.316,0.352,0.385,443,0.499,0.545,0.59,0.648,0.695,0.725,0.777,0.814,0.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Short
Circuit
Rating","Phase
Conductor
(kA, 1 Sec)",2.4,3.3,4.7,6.6,9.0,11.3,14.2,17.5,22.7,28.3,37.8,47.2,59.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Metallic
Screen
(kA, 1 Sec)",2.4,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Continuous
Current
Rating","In Ground,
Direct
Buried (A)",115,135,160,195,230,260,295,330,385,435,495,560,640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"In Ground,
in Singleway
Ducts (A)",115,135,155,190,225,255,285,320,365,410,465,530,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
